"filename", "language", "JavaScript", "comment", "blank", "total"
"/media/tam/48955458-d4d5-4f63-b57b-bb4d87490c69/tam/git-repos/rayos/ecommerce-backend/app.js", "JavaScript", 1, 0, 0, 1
"/media/tam/48955458-d4d5-4f63-b57b-bb4d87490c69/tam/git-repos/rayos/ecommerce-backend/controllers/review/index.js", "JavaScript", 75, 10, 14, 99
"/media/tam/48955458-d4d5-4f63-b57b-bb4d87490c69/tam/git-repos/rayos/ecommerce-backend/model/Review/index.js", "JavaScript", 35, 5, 3, 43
"/media/tam/48955458-d4d5-4f63-b57b-bb4d87490c69/tam/git-repos/rayos/ecommerce-backend/routes/review.js", "JavaScript", 9, 71, 5, 85
"Total", "-", 120, 86, 22, 228
